answer,intent,answer_index,intent_index,first
"<classify1 id=""0""><h2 id=""iq-tree-web-server"">IQ-TREE web server</h2><div class=""hline""></div><p>The quickest is to try out the <a href=""http://iqtree.cibiv.univie.ac.at/"">IQ-TREE web server</a>, where you only need to upload an alignment, choose the options and start the analysis. There is a <a href=""http://www.iqtree.org/doc/Web-Server-Tutorial"">web server tutorial here</a>.</p><p>If you want to use the command-line version, follow the instructions below.</p></classify1>",IQ-TREE web server,57.0,57.0,"The quickest is to try out the IQ-TREE web server, where you only need to upload an alignment, choose the options and start the analysis. There is a web server tutorial here."
"<classify1 id=""1""><h2 id=""installation"">Installation</h2><div class=""hline""></div><p>For reasons of performance, IQ-TREE is a command-line program, i.e., IQ-TREE needs to be run from a terminal/console (command prompt under Windows).</p><h3 id=""packages-and-bundles"">Packages and bundles</h3><p>Ready made IQ-TREE packages are available for the following distributions/repositories (command to install iqtree):</p><ul><li><a href=""https://packages.debian.org/unstable/science/iqtree"">Debian Linux</a>: <code>sudo apt-get install iqtree</code></li><li><a href=""https://aur.archlinux.org/packages/iqtree-latest/"">Arch Linux (AUR)</a></li><li><a href=""https://anaconda.org/bioconda/iqtree"">Anaconda</a>: <code>conda install -c bioconda iqtree</code></li><li><a href=""https://github.com/brewsci/homebrew-bio/blob/master/Formula/iqtree.rb"">Homebrew</a>: <code>brew install brewsci/bio/iqtree2</code></li><li><a href=""https://www.freshports.org/biology/iqtree/"">FreeBSD</a>: <code>pkg install iqtree</code></li></ul><h3 id=""manual-download"">Manual download</h3><p>IQ-TREE for Windows, MacOSX and Linux can be <a href=""http://www.iqtree.org/#download"">downloaded here</a>.</p><ul><li>Extract the <code>.zip</code> (Windows, MacOSX) or <code>.tar.gz</code> (Linux) file to create a directory <code>iqtree-X.Y.Z-OS</code>, where <code>X.Y.Z</code> is the version number and <code>OS</code> is the operating system (Windows, MacOSX or Linux).</li><li>You will find the executable in the <code>bin</code> sub-folder. Copy all files in <code>bin</code> folder to your system search path such that you can run IQ-TREE by entering <code>iqtree</code> from the Terminal.</li></ul><p>Now you need to open a Terminal (or Console) to run IQ-TREE. See below the guide for <a href=""http://www.iqtree.org/doc/Quickstart#for-windows-users"">Windows users</a> and <a href=""http://www.iqtree.org/doc/Quickstart#for-mac-os-x-users"">Mac OS X users</a>.</p></classify1>",Installation,58.0,58.0,"For reasons of performance, IQ-TREE is a command-line program, i.e., IQ-TREE needs to be run from a terminal/console (command prompt under Windows)."
"<classify1 id=""2""><h2 id=""for-windows-users"">For Windows users</h2><div class=""hline""></div><p>Since IQ-TREE is a command-line program, clicking on <code>iqtree.exe</code> will not work. You have to open a Command Prompt for all analyses:</p><ol><li>Click on “Start” menu (below left corner of Windows screen).</li><li>Type in “cmd” and press “Enter”. It will open the Command Prompt window (see Figure below).</li><li><p>Go into IQ-TREE folder you just extracted by entering e.g. (assuming you downloaded version 1.5.0):</p><pre><code> cd Downloads\iqtree-1.5.0-Windows
</code></pre><p>(assuming that IQ-TREE was downloaded into <code>Downloads</code> folder).</p></li><li><p>Now you can try an example run by entering:</p><pre><code> bin\iqtree -s example.phy
</code></pre><p>(<code>example.phy</code> is the example PHYLIP alignment file also extracted in that folder).</p></li><li>After a few seconds, IQ-TREE finishes and you may see something like this:</li></ol><p><img alt=""Windows command prompt"" src=""./Getting Started_files/win-cmd2.png""/></p><p>Congratulations ;-) You have finished the first IQ-TREE analysis.</p></classify1>",For Windows users,59.0,59.0,"Since IQ-TREE is a command-line program, clicking on iqtree.exe will not work. You have to open a Command Prompt for all analyses:"
"<classify1 id=""3""><h2 id=""for-mac-os-x-users"">For Mac OS X users</h2><div class=""hline""></div><ol><li>Open the “Terminal”, e.g., by clicking on the Spotlight icon (top-right corner), typing “terminal” and press “Enter”.</li><li><p>Go into IQ-TREE folder by entering (assuming you downloaded version 1.5.0):</p><pre><code> cd Downloads/iqtree-1.5.0-MacOSX
</code></pre><p>(assuming that IQ-TREE was downloaded into <code>Downloads</code> folder).</p></li><li><p>Now you can try an example run by entering</p><pre><code> bin/iqtree -s example.phy
</code></pre><p>(<code>example.phy</code> is the example PHYLIP alignment file also extracted in that folder).</p></li><li>After a few seconds, IQ-TREE finishes and you may see something like this:</li></ol><p><img alt=""Mac terminal"" src=""./Getting Started_files/mac-cmd2.png""/></p><p>Congratulations ;-) You have finished the first IQ-TREE analysis.</p></classify1>",For Mac OS X users,60.0,60.0,"Open the “Terminal”, e.g., by clicking on the Spotlight icon (top-right corner), typing “terminal” and press “Enter”.Go into IQ-TREE folder by entering (assuming you downloaded version 1.5.0): cd Downloads/iqtree-1.5.0-MacOSX
(assuming that IQ-TREE was downloaded into Downloads folder).Now you can try an example run by entering bin/iqtree -s example.phy
(example.phy is the example PHYLIP alignment file also extracted in that folder).After a few seconds, IQ-TREE finishes and you may see something like this:"
"<classify1 id=""4""><h2 id=""minimal-command-line-examples"">Minimal command-line examples</h2><div class=""hline""></div><p>A few typically analyses are listed in the following. Note that it is assumed that <code>iqtree</code> executable was already copied into system search path. If not, please replace <code>iqtree</code> with actual path to executable.</p><ul><li><p>Infer maximum-likelihood tree from a sequence alignment (<code>example.phy</code>) with the best-fit model automatically selected by ModelFinder:</p><pre><code>  iqtree -s example.phy
</code></pre></li><li><p>Infer maximum-likelihood tree using <code>GTR+I+G</code> model:</p><pre><code>  iqtree -s example.phy -m GTR+I+G
</code></pre></li><li><p>Perform ModelFinder without subsequent tree inference:</p><pre><code>  iqtree -s example.phy -m MF
</code></pre></li><li><p>Combine ModelFinder, tree search, SH-aLRT test and ultrafast bootstrap with 1000 replicates:</p><pre><code>  iqtree -s example.phy -B 1000 -alrt 1000
  # for version 1.x, change -B to -bb
</code></pre></li><li><p>Perform edge-linked proportional partition model (<code>example.nex</code>):</p><pre><code>  iqtree -s example.phy -p example.nex
  # for version 1.x change -p to -spp
</code></pre></li><li><p>Find best partition scheme by possibly merging partitions:</p><pre><code>  iqtree -s example.phy -p example.nex -m MF+MERGE
</code></pre></li><li><p>Find best partition scheme followed by tree inference and ultrafast bootstrap:</p><pre><code>  iqtree -s example.phy -p example.nex -m MFP+MERGE -B 1000
  # for version 1.x change -B to -bb
</code></pre></li><li><p>Use 4 CPU cores to speed up computation:</p><pre><code>  iqtree -s example.phy -T 4
  # for version 1.x change -T to -nt
</code></pre></li><li><p>Determine the best number of cores to use under <code>GTR+R4</code> model:</p><pre><code>  iqtree -s example.phy -m GTR+R4 -T AUTO
  # for version 1.x change -T to -nt
</code></pre></li><li><p>Show all available options:</p><pre><code>  iqtree -h
</code></pre></li></ul></classify1>",Minimal command-line examples,61.0,61.0,"A few typically analyses are listed in the following. Note that it is assumed that iqtree executable was already copied into system search path. If not, please replace iqtree with actual path to executable."
"<classify1 id=""5""><h2 id=""where-to-go-from-here"">Where to go from here?</h2><div class=""hline""></div><p>Please continue with the <strong><a href=""http://www.iqtree.org/doc/Tutorial"">Beginner’s tutorial</a></strong> for further usages.</p><div class=""spacing""></div></classify1>",Where to go from here?,62.0,62.0,Please continue with the Beginner’s tutorial for further usages.
"<classify1 id=""0""><h2 id=""why-iq-tree"">Why IQ-TREE?</h2><div class=""hline""></div><p>Thanks to the recent advent of next-generation sequencing techniques, the amount of phylogenomic/transcriptomic data have been rapidly accumulated. This extremely facilitates resolving many “deep phylogenetic” questions in the tree of life. At the same time it poses major computational challenges to analyze such big data, where most phylogenetic software cannot handle. Moreover, there is a need to develop more complex probabilistic models to adequately capture realistic aspects of genomic sequence evolution.</p><p>This trends motivated us to develop the IQ-TREE software with a strong emphasis on phylogenomic inference. Our goals are:</p><ul><li><strong>Accuracy</strong>: Proposing novel computational methods that perform better than existing approaches.</li><li><strong>Speed</strong>: Allowing fast analysis on big data sets and utilizing high performance computing platforms.</li><li><strong>Flexibility</strong>: Facilitating the inclusion of new (phylogenomic) models and sequence data types.</li><li><strong>Versatility</strong>: Implementing a broad range of commonly-used maximum likelihood analyses.</li></ul><p>IQ-TREE has been developed since 2011 and freely available at <a href=""http://www.iqtree.org/"">http://www.iqtree.org/</a> as open-source software under the <a href=""http://www.gnu.org/licenses/licenses.en.html"">GNU-GPL license version 2</a>. It is actively maintained by the core development team (see below) and a number of collabrators.</p><p>The name IQ-TREE comes from the fact that it is the successor of <a href=""http://www.cibiv.at/software/iqpnni/""><strong>IQ</strong>PNNI</a> and <a href=""http://www.tree-puzzle.de/""><strong>TREE</strong>-PUZZLE</a> software.</p></classify1>",Why IQ-TREE?,63.0,63.0,"Thanks to the recent advent of next-generation sequencing techniques, the amount of phylogenomic/transcriptomic data have been rapidly accumulated. This extremely facilitates resolving many “deep phylogenetic” questions in the tree of life. At the same time it poses major computational challenges to analyze such big data, where most phylogenetic software cannot handle. Moreover, there is a need to develop more complex probabilistic models to adequately capture realistic aspects of genomic sequence evolution."
"<classify1 id=""1""><h2 id=""key-features"">Key features</h2><div class=""hline""></div><ul><li><strong>Efficient search algorithm</strong>: Fast and effective stochastic algorithm to reconstruct phylogenetic trees by maximum likelihood. IQ-TREE compares favorably to RAxML and PhyML in terms of likelihood while requiring similar amount of computing time (<a href=""https://doi.org/10.1093/molbev/msu300"">Nguyen et al., 2015</a>).</li><li><strong>Ultrafast bootstrap</strong>: An ultrafast bootstrap approximation (UFBoot) to assess branch supports. UFBoot is 10 to 40 times faster than RAxML rapid bootstrap and obtains less biased support values (<a href=""https://doi.org/10.1093/molbev/mst024"">Minh et al., 2013</a>; <a href=""https://doi.org/10.1093/molbev/msx281"">Hoang et al., 2018</a>).</li><li><strong>Ultrafast model selection</strong>: An ultrafast and automatic model selection (ModelFinder) which is 10 to 100 times faster than jModelTest and ProtTest. ModelFinder also finds best-fit partitioning scheme like PartitionFinder.</li><li><strong>Big Data Analysis</strong>: Supporting huge datasets with thousands of sequences or millions of alignment sites via <a href=""http://www.iqtree.org/doc/Command-Reference#checkpointing-to-resume-stopped-run"">checkpointing</a>, safe numerical and low memory mode. <a href=""http://www.iqtree.org/doc/Tutorial#utilizing-multi-core-cpus"">Multicore CPUs</a> and <a href=""http://www.iqtree.org/doc/Compilation-Guide#compiling-mpi-version"">parallel MPI system</a> are utilized to speedup analysis.</li><li><strong>Phylogenetic testing</strong>: Several fast branch tests like SH-aLRT and aBayes test (<a href=""https://doi.org/10.1093/sysbio/syr041"">Anisimova et al., 2011</a>) and tree topology tests like the approximately unbiased (AU) test (<a href=""https://doi.org/10.1080/10635150290069913"">Shimodaira, 2002</a>).</li></ul><p>The strength of IQ-TREE is the availability of a wide variety of phylogenetic models:</p><ul><li><strong>Common models</strong>: All <a href=""http://www.iqtree.org/doc/Substitution-Models"">common substitution models</a> for DNA, protein, codon, binary and morphological data with <a href=""http://www.iqtree.org/doc/Substitution-Models#rate-heterogeneity-across-sites"">rate heterogeneity among sites</a> and <a href=""http://www.iqtree.org/doc/Substitution-Models#ascertainment-bias-correction"">ascertainment bias correction</a> for e.g. SNP data.</li><li><strong><a href=""http://www.iqtree.org/doc/Complex-Models#partition-models"">Partition models</a></strong>: Allowing individual models for different genomic loci (e.g. genes or codon positions), mixed data types, mixed rate heterogeneity types, linked or unlinked branch lengths between partitions.</li><li><strong>Mixture models</strong>: <a href=""http://www.iqtree.org/doc/Complex-Models#mixture-models"">fully customizable mixture models</a> and <a href=""http://www.iqtree.org/doc/Substitution-Models#protein-mixture-models"">empirical protein mixture models</a> and.</li><li><strong>Polymorphism-aware models</strong>: Accounting for <em>incomplete lineage sorting</em> to infer species tree from genome-wide population data (<a href=""https://doi.org/10.1016/j.jtbi.2016.07.042"">Schrempf et al., 2016</a>).</li></ul></classify1>",Key features,64.0,64.0,"Efficient search algorithm: Fast and effective stochastic algorithm to reconstruct phylogenetic trees by maximum likelihood. IQ-TREE compares favorably to RAxML and PhyML in terms of likelihood while requiring similar amount of computing time (Nguyen et al., 2015).Ultrafast bootstrap: An ultrafast bootstrap approximation (UFBoot) to assess branch supports. UFBoot is 10 to 40 times faster than RAxML rapid bootstrap and obtains less biased support values (Minh et al., 2013; Hoang et al., 2018).Ultrafast model selection: An ultrafast and automatic model selection (ModelFinder) which is 10 to 100 times faster than jModelTest and ProtTest. ModelFinder also finds best-fit partitioning scheme like PartitionFinder.Big Data Analysis: Supporting huge datasets with thousands of sequences or millions of alignment sites via checkpointing, safe numerical and low memory mode. Multicore CPUs and parallel MPI system are utilized to speedup analysis.Phylogenetic testing: Several fast branch tests like SH-aLRT and aBayes test (Anisimova et al., 2011) and tree topology tests like the approximately unbiased (AU) test (Shimodaira, 2002)."
"<classify1 id=""2""><h2 id=""free-web-server"">Free web server</h2><div class=""hline""></div><p>For a quick start you can also try the IQ-TREE web server, which performs online computation using a dedicated computing cluster. It is very easy to use with as few as just 3 clicks! Try it out at</p><p><a href=""http://iqtree.cibiv.univie.ac.at/"">http://iqtree.cibiv.univie.ac.at</a></p></classify1>",Free web server,65.0,65.0,"For a quick start you can also try the IQ-TREE web server, which performs online computation using a dedicated computing cluster. It is very easy to use with as few as just 3 clicks! Try it out at"
"<classify1 id=""3""><h2 id=""user-support"">User support</h2><div class=""hline""></div><p>Please refer to the <a href=""http://www.iqtree.org/doc/"">user documentation</a> and <a href=""http://www.iqtree.org/doc/Frequently-Asked-Questions"">frequently asked questions</a>. If you have further questions, feedback, feature requests, and bug reports, please sign up the following Google group (if not done yet) and post a topic to the</p><p><a href=""https://groups.google.com/d/forum/iqtree"">https://groups.google.com/d/forum/iqtree</a></p><p><em>The average response time is two working days.</em></p></classify1>",User support,66.0,66.0,"Please refer to the user documentation and frequently asked questions. If you have further questions, feedback, feature requests, and bug reports, please sign up the following Google group (if not done yet) and post a topic to the"
"<classify1 id=""4""><h2 id=""documentation"">Documentation</h2><div class=""hline""></div><p>IQ-TREE has an extensive documentation with several tutorials and manual:</p><ul><li><a href=""http://www.iqtree.org/doc/Quickstart"">Getting started guide</a>: recommended for users who just downloaded IQ-TREE.</li><li><a href=""http://www.iqtree.org/doc/Web-Server-Tutorial"">Web Server Tutorial</a>: A quick starting guide for the IQ-TREE Web Server.</li><li><a href=""http://www.iqtree.org/doc/Tutorial"">Beginner’s tutorial</a>: recommended for users starting to use IQ-TREE.</li><li><a href=""http://www.iqtree.org/doc/Advanced-Tutorial"">Advanced tutorial</a>: recommended for more experienced users who want to explore more features of IQ-TREE.</li><li><a href=""http://www.iqtree.org/doc/Command-Reference"">Command Reference</a>: Comprehensive documentation of command-line options available in IQ-TREE.</li><li><a href=""http://www.iqtree.org/doc/Substitution-Models"">Substitution Models</a>: All common substitution models and usages.</li><li><a href=""http://www.iqtree.org/doc/Complex-Models"">Complex Models</a>: Complex models such as partition and mixture models.</li><li><a href=""http://www.iqtree.org/doc/Polymorphism-Aware-Models"">Polymorphism Aware Models</a>: Polymorphism-aware phylogenetic Models (PoMo) related documentation.</li><li><a href=""http://www.iqtree.org/doc/Compilation-Guide"">Compilation guide</a>: for advanced users who wants to compile IQ-TREE from source code.</li><li><a href=""http://www.iqtree.org/doc/Frequently-Asked-Questions"">Frequently asked questions (FAQ)</a>: recommended to have a look before you post a question in the <a href=""https://groups.google.com/d/forum/iqtree"">IQ-TREE group</a>.</li></ul></classify1>",Documentation,67.0,67.0,IQ-TREE has an extensive documentation with several tutorials and manual:
"<classify1 id=""5""><h2 id=""how-to-cite-iq-tree"">How to cite IQ-TREE?</h2><div class=""hline""></div><blockquote><p><strong>To maintain IQ-TREE, support users and secure fundings, it is important for us that you cite the following papers, whenever the corresponding features were applied for your analysis.</strong></p><ul><li><p>Example 1: <em>We obtained branch supports with the ultrafast bootstrap (Hoang et al., 2018) implemented in the IQ-TREE software (Nguyen et al., 2015).</em></p></li><li><p>Example 2: <em>We inferred the maximum-likelihood tree using the edge-linked partition model in IQ-TREE (Chernomor et al., 2016; Nguyen et al., 2015).</em></p></li></ul></blockquote><p>If you performed the tests of symmetry, please cite:</p><ul><li><strong>S. Naser-Khdour, B.Q. Minh, W. Zhang, E.A. Stone, R. Lanfear</strong> (2019) The prevalence and pmpact of model violations in phylogenetic analysis, <em>Genome Biol. Evol.</em>, in press. <a href=""https://doi.org/10.1093/gbe/evz193"">https://doi.org/10.1093/gbe/evz193</a></li></ul><p>If you used the polymorphism-aware models please cite:</p><ul><li><strong>D. Schrempf, B.Q. Minh, A. von Haeseler, and C. Kosiol</strong> (2019) Polymorphism-aware species trees with advanced mutation models, bootstrap, and rate heterogeneity. <em>Mol. Biol. Evol.</em>, 36:1294-1301. <a href=""https://doi.org/10.1093/molbev/msz043"">https://doi.org/10.1093/molbev/msz043</a></li></ul><p>If you used the heterotachy model (GHOST) please cite:</p><ul><li><strong>S.M. Crotty, B.Q. Minh, N.G. Bean, B.R. Holland, J. Tuke, L.S. Jermiin, A. von Haeseler</strong> (2019) GHOST: Recovering historical signal from heterotachously-evolved sequence alignments. <em>Syst. Biol.</em>, in press. <a href=""https://doi.org/10.1093/sysbio/syz051"">https://doi.org/10.1093/sysbio/syz051</a></li></ul><p>If you performed the ultrafast bootstrap (UFBoot) please cite:</p><ul><li><strong>D.T. Hoang, O. Chernomor, A. von Haeseler, B.Q. Minh, and L.S. Vinh</strong> (2018) UFBoot2: Improving the ultrafast bootstrap approximation. <em>Mol. Biol. Evol.</em>, 35:518–522. <a href=""https://doi.org/10.1093/molbev/msx281"">https://doi.org/10.1093/molbev/msx281</a></li></ul><p>If you used posterior mean site frequency model please cite:</p><ul><li><strong>H.C. Wang, B.Q. Minh, S. Susko and A.J. Roger</strong> (2018) Modeling site heterogeneity with posterior mean site frequency profiles accelerates accurate phylogenomic estimation. <em>Syst. Biol.</em>, 67:216-235. <a href=""https://doi.org/10.1093/sysbio/syx068"">https://doi.org/10.1093/sysbio/syx068</a></li></ul><p>If you used ModelFinder please cite:</p><ul><li><strong>S. Kalyaanamoorthy, B.Q. Minh, T.K.F. Wong, A. von Haeseler, and L.S. Jermiin</strong> (2017) ModelFinder: Fast Model Selection for Accurate Phylogenetic Estimates, <em>Nature Methods</em>, 14:587–589. <a href=""https://doi.org/10.1038/nmeth.4285"">https://doi.org/10.1038/nmeth.4285</a></li></ul><p>If you performed tree reconstruction please cite:</p><ul><li><strong>L.-T. Nguyen, H.A. Schmidt, A. von Haeseler, and B.Q. Minh</strong> (2015) IQ-TREE: A fast and effective stochastic algorithm for estimating maximum likelihood phylogenies. <em>Mol. Biol. Evol.</em>, 32:268-274. <a href=""https://doi.org/10.1093/molbev/msu300"">https://doi.org/10.1093/molbev/msu300</a></li></ul><p>If you used partition models e.g., for phylogenomic analysis please cite:</p><ul><li><strong>O. Chernomor, A. von Haeseler, and B.Q. Minh</strong> (2016) Terrace aware data structure for phylogenomic inference from supermatrices. <em>Syst. Biol.</em>, 65:997-1008. <a href=""https://doi.org/10.1093/sysbio/syw037"">https://doi.org/10.1093/sysbio/syw037</a></li></ul><p>If you used the <a href=""http://iqtree.cibiv.univie.ac.at/"">IQ-TREE web server</a> please cite:</p><ul><li><strong>J. Trifinopoulos, L.-T. Nguyen, A. von Haeseler, and B.Q. Minh</strong> (2016) W-IQ-TREE: a fast online phylogenetic tool for maximum likelihood analysis. <em>Nucleic Acids Res.</em>, 44 (W1):W232-W235. <a href=""https://doi.org/10.1093/nar/gkw256"">https://doi.org/10.1093/nar/gkw256</a></li></ul></classify1>",How to cite IQ-TREE?,68.0,68.0,"To maintain IQ-TREE, support users and secure fundings, it is important for us that you cite the following papers, whenever the corresponding features were applied for your analysis.Example 1: We obtained branch supports with the ultrafast bootstrap (Hoang et al., 2018) implemented in the IQ-TREE software (Nguyen et al., 2015).Example 2: We inferred the maximum-likelihood tree using the edge-linked partition model in IQ-TREE (Chernomor et al., 2016; Nguyen et al., 2015)."
"<classify1 id=""6""><h2 id=""development-team"">Development team</h2><div class=""hline""></div><p>IQ-TREE is actively developed by:</p><p><strong>Bui Quang Minh</strong>, <em>Team leader</em>, Designs and implements software core, tree search, ultrafast bootstrap, model selection.</p><p><strong>Robert Lanfear</strong>, <em>Co-leader</em>, Model selection.</p><p><strong>Olga Chernomor</strong>, <em>Developer</em>, Implements partition models.</p><p><strong>Heiko A. Schmidt</strong>, <em>Developer</em>, Integrates TREE-PUZZLE features.</p><p><strong>Dominik Schrempf</strong>, <em>Developer</em>, Implements polymorphism-aware models (PoMo).</p><p><strong>Michael Woodhams</strong>, <em>Developer</em>, Implements Lie Markov models.</p><p><strong>Diep Thi Hoang</strong>, <em>Developer</em>, Improves ultrafast bootstrap.</p><p><strong>Arndt von Haeseler</strong>, <em>Advisor</em>.</p><p>Past members:</p><p><strong>Lam Tung Nguyen</strong>, <em>Developer</em>, Implemented tree search algorithm.</p><p><strong>Jana Trifinopoulos</strong>, <em>Developer</em>, Implemented web service.</p></classify1>",Development team,69.0,69.0,IQ-TREE is actively developed by:
"<classify1 id=""7""><h2 id=""credits-and-acknowledgements"">Credits and acknowledgements</h2><div class=""hline""></div><p>Some parts of the code were taken from the following packages/libraries: <a href=""http://www.libpll.org/"">Phylogenetic likelihood library</a>, <a href=""http://www.tree-puzzle.de/"">TREE-PUZZLE</a>, <a href=""https://doi.org/10.1093/oxfordjournals.molbev.a025808"">BIONJ</a>, <a href=""https://doi.org/10.1093/bioinformatics/btg319"">Nexus Class Libary</a>, <a href=""http://eigen.tuxfamily.org/"">Eigen library</a>, <a href=""http://www.sprng.org/"">SPRNG library</a>, <a href=""http://www.zlib.net/"">Zlib library</a>, gzstream library, <a href=""http://www.agner.org/optimize/"">vectorclass library</a>, <a href=""https://www.gnu.org/software/gsl/"">GNU scientific library</a>.</p><p>IQ-TREE was funded by the <a href=""http://www.fwf.ac.at/"">Austrian Science Fund</a> (grant no. I760-B17 from 2012-2015 and I 2508-B29 from 2016-2017), the <a href=""https://www.univie.ac.at/"">University of Vienna</a> (Initiativkolleg I059-N from 2012-2015), the <a href=""https://www.anu.edu.au/"">Australian National University</a> (2018-onwards), <a href=""https://chanzuckerberg.com/"">Chan-Zuckerberg Initiative</a> (2020).</p><div class=""spacing""></div></classify1>",Credits and acknowledgements,70.0,70.0,"Some parts of the code were taken from the following packages/libraries: Phylogenetic likelihood library, TREE-PUZZLE, BIONJ, Nexus Class Libary, Eigen library, SPRNG library, Zlib library, gzstream library, vectorclass library, GNU scientific library."
"<classify1 id=""0""><h2 id=""inferring-time-tree-with-tip-dates"">Inferring time tree with tip dates</h2><p>This is a common scenario e.g. in virus datasets where you have sampling time for many sequences. You need first to prepare a <em>date file</em>, which comprises several lines, each with a taxon name (from your sequence alignment) and its date separated by spaces, tabs or blanks. Note that it is not required to have dates for all tips. For example, this date file is part of the new corona virus dataset:</p><pre><code>hCoV-19/Wuhan-Hu-1         2019-12-31
hCoV-19/China/WF0028       2020-02
hCoV-19/USA/WA-S88         2020-03-01
hCoV-19/USA/CA-CDPH-UC1	   2020
hCoV-19/Italy/SPL1         2020-01-29
hCoV-19/Spain/Valencia5	   2020-02-27
hCoV-19/Australia/QLD01	   2020-01-28
hCoV-19/Vietnam/CM295      2020-03-06
hCoV-19/bat/Yunnan         2013-07-24
hCoV-19/pangolin/Guangdong 2019-02-01:2019-12-31
</code></pre><p>The date information here can be uncertain. For example, <code>hCoV-19/China/WF0028</code> was sampled in Feb 2020, <code>hCoV-19/USA/CA-CDPH-UC1</code> was sampled in 2020, and <code>hCoV-19/pangolin/Guangdong</code> was sample between 1st Feb 2019 and 31st Dec 2019. For such data range you can use “NA” to mean that the lower or upper bound is missing, e.g.:</p><pre><code>TaxonA  2018-02-01:NA
TaxonB  NA:2018-03-31
</code></pre><p>which means that <code>TaxonA</code> was sampled after 1st Feb 2018 and TaxonB was sampled before 31st Mar 2018.</p><p>Now run IQ-TREE with:</p><pre><code>iqtree -s ALN_FILE --date DATE_FILE
</code></pre><p>where <code>ALN_FILE</code> is the sequence alignment and <code>DATE_FILE</code> is the date file. This single command line will perform three steps: (1) find the best-fit model using ModelFinder, (2) find the maximum likelihood (ML) tree with branch lengths in number of substitutions per site, and (3) rescale the branch lengths of the ML tree to build a time tree with dated ancestral node. As output IQ-TREE will additional print three files:</p><ul><li><code>ALN_FILE.timetree.lsd</code>: The report of LSD.</li><li><code>ALN_FILE.timetree.nex</code>: Time tree file in NEXUS format, that can be viewed nicely in FigTree (Click on “Node Labels” on the left tab and choose “Display” as “date” in FigTree, see figure below).</li><li><code>ALN_FILE.timetree.nwk</code>: Time tree file in NEWICK format.</li></ul><p><img alt=""Node dates in FigTree"" src=""./Phylogenetic Dating_files/dating-figtree.png""/></p><p>This command will automatically detect the best root position (according to LSD criterion). However, if the root is incorrectly inferred, it may produce wrong dates. Therefore, it is advisable to provide outgroup taxa if possible. In this example, we have this information, so you can use <code>-o</code> option:</p><pre><code>iqtree -s ALN_FILE --date DATE_FILE -o ""hCoV-19/bat/Yunnan,hCoV-19/pangolin/Guangdong""
</code></pre><p>to instruct IQ-TREE that the root is on the branch separating <code>bat</code> and <code>pangolin</code> sequences from the rest.</p><p>Alternatively you can also append the dates into the sequence names of the alignment file using the <code>|</code> separator, such as (assuming a FASTA file here):</p><pre><code>&gt;hCoV-19/Wuhan-Hu-1|2019-12-31
......
&gt;hCoV-19/China/WF0028|2020-02
......
&gt;hCoV-19/USA/WA-S88|2020-03-01
......
&gt;hCoV-19/USA/CA-CDPH-UC1|2020
......
&gt;hCoV-19/Italy/SPL1|2020-01-29
......
&gt;hCoV-19/Spain/Valencia5|2020-02-27
......
&gt;hCoV-19/Australia/QLD01|2020-01-28
......
&gt;hCoV-19/Vietnam/CM295|2020-03-06
......
&gt;hCoV-19/bat/Yunnan|2013-07-24
......
&gt;hCoV-19/pangolin/Guangdong|2019
......
</code></pre><p>Then run IQ-TREE:</p><pre><code>iqtree -s ALN_FILE --date TAXNAME -o ""hCoV-19/bat/Yunnan,hCoV-19/pangolin/Guangdong""
</code></pre><p>The special keyword <code>TAXNAME</code> for the <code>--date</code> option instructs IQ-TREE to automatically extract the dates from the taxon names.</p></classify1>",Inferring time tree with tip dates,71.0,71.0,"hCoV-19/Wuhan-Hu-1         2019-12-31
hCoV-19/China/WF0028       2020-02
hCoV-19/USA/WA-S88         2020-03-01
hCoV-19/USA/CA-CDPH-UC1	   2020
hCoV-19/Italy/SPL1         2020-01-29
hCoV-19/Spain/Valencia5	   2020-02-27
hCoV-19/Australia/QLD01	   2020-01-28
hCoV-19/Vietnam/CM295      2020-03-06
hCoV-19/bat/Yunnan         2013-07-24
hCoV-19/pangolin/Guangdong 2019-02-01:2019-12-31
"
"<classify1 id=""1""><h2 id=""calibrating-tree-using-ancestral-dates"">Calibrating tree using ancestral dates</h2><p>Another scenario is that we have sequences from present day and want to calibrate the dates of the ancestral nodes. This will only work if you have fossil date record of at least one ancestral node in the tree. Then you again need to prepare a date file which looks like:</p><pre><code>taxon1,taxon2	      -50
taxon3,taxon4,taxon5  -100
taxon6                -10
</code></pre><p>which, for example, mean that the most recent common ancestor (MRCA) of <code>taxon1</code> and <code>taxon2</code> was 50 mya (million year ago) and the MRCA of <code>taxon3</code>, <code>taxon4</code>, <code>taxon5</code> was 100 mya. Note that <strong>no empty space</strong> should be added to the comma-separated list of taxa, as empty space is used as a separator between taxon list and dates.</p><p>Now run IQ-TREE:</p><pre><code>iqtree -s ALN_FILE --date DATE_FILE --date-tip 0
</code></pre><p>This means that except for <code>taxon6</code>, all other taxa have the date of 0 for presence.</p><p>If you know the root date, then you can set it via <code>--date-root</code> option.</p></classify1>",Calibrating tree using ancestral dates,72.0,72.0,"taxon1,taxon2	      -50
taxon3,taxon4,taxon5  -100
taxon6                -10
"
