answer,intent,answer_index,intent_index,first,label_index
http://www.iqtree.org/doc/Polymorphism-Aware-Models#counts-files,Counts files,97.0,97.0,"The input of PoMo is allele frequency data. Especially, when populations have many individuals it is preferable to count the number of bases at each position compared to providing data for each chromosome in a FASTA file. Thereby file size is decreased and parsed faster.",13.0
http://www.iqtree.org/doc/Polymorphism-Aware-Models#first-running-example,First running example,98.0,98.0,You can now start to reconstruct a maximum-likelihood tree from this alignment by entering (assuming that example.cf is in the same folder):,13.0
http://www.iqtree.org/doc/Polymorphism-Aware-Models#substitution-models,Substitution models,99.0,99.0,"Different DNA substitution models can be selected with the -m option. E.g., to select the GTR model, run IQ-TREE with:",13.0
http://www.iqtree.org/doc/Polymorphism-Aware-Models#virtual-population-size,Virtual population size,100.0,100.0,"PoMo describes the evolution of populations along a phylogeny by means of a virtual population of constant size N, which defaults to nine (for details, see Schrempf et al., 2016). This is a good and stable default value. If only very few chromosomes have been sequenced per population (e.g., two to four), N should be lowered to the average number of chromosomes per population. If enough data is available and calculations are not too time consuming, we advise to increase N up to a maximum of 19. You can choose odd values from three to 19 as well as 2 and 10. E.g., to set N to 19:",13.0
http://www.iqtree.org/doc/Polymorphism-Aware-Models#level-of-polymorphism,Level of polymorphism,101.0,101.0,"As of version 1.6, IQ-TREE with PoMo also allows fixation of the level of heterozygosity, which is also called Watterson’s theta or 4Nu. When analyzing population data, the amount of polymorphism is inferred during maximization of the likelihood. However, in some situations it may be useful to set the level of polymorphism to the observed value in the data (empirical value):",13.0
http://www.iqtree.org/doc/Polymorphism-Aware-Models#sampling-method,Sampling method,102.0,102.0,"For advanced users. PoMo offers different methods to read in the data (Schrempf et al., 2016). Briefly, each population and site are treated as follows",13.0
http://www.iqtree.org/doc/Polymorphism-Aware-Models#state-frequency-type,State frequency type,103.0,103.0,"Similar to standard models, the state frequency type can be selected with +F model string modifiers. The default is to set the state frequencies (i.e., the frequencies of the nucleotides A, C, G and T) to the observed values in the data (empirical value). To estimate the allele frequencies together with the rate parameters during maximization of the likelihood, use:",13.0
http://www.iqtree.org/doc/Polymorphism-Aware-Models#rate-heterogeneity,Rate heterogeneity,104.0,104.0,"Recently, PoMo allows inference with different rate categories. As of version 1.6, only discrete Gamma rate heterogeneity is supported. Please be aware, that for biological and mathematical reasons (we cannot simply scale the full transition matrix but have to separate the mutational component from genetic drift), the run time scales linearly with the number of rate categories. In the future, we plan to work on decreasing run time as well as implement more rate heterogeneity types. To use a discrete Gamma model with 4 rate categories, use:",13.0
http://www.iqtree.org/doc/Polymorphism-Aware-Models#bootstrap-branch-support,Bootstrap branch support,105.0,105.0,"Bootstrapping works as expected with PoMo. The standard non-parametric bootstrap is invoked by the -b option, e.g., for 100 replicates:",13.0
http://www.iqtree.org/doc/Polymorphism-Aware-Models#interpretation-of-branch-lengths,Interpretation of branch lengths,106.0,106.0,"PoMo estimates the branch length in number of mutations and frequency shifts (drift) per site. The number of drift events compared to the number of mutations becomes higher if the virtual population size is increased. To get the branch length measured in number of substitutions per site which enables a comparison to the branch length estimated by standard DNA substitution models, it has to be divided by N^2. PoMo also outputs the total tree length measured in number of substitutions per site in example.cf.iqtree. An example of the relevant section:",13.0
http://www.iqtree.org/doc/Rootstrap#inferring-unrooted-tree-with-outgroup,Inferring unrooted tree with outgroup,107.0,107.0,"An input DNA alignment file for these 7 species.An input partition file that defines 52 genes in this alignment. This is a subset of the mammal dataset (Wu et al., 2018).",14.0
http://www.iqtree.org/doc/Rootstrap#inferring-rooted-trees-without-outgroup,Inferring rooted trees without outgroup,108.0,108.0,"An input DNA alignment file for 5 ingroup species (Yak, Cow, Goat, Sheep and Tibetan antelope). This is a sub-alignment of the alignment above. We can re-use the same partition file.",14.0
http://www.iqtree.org/doc/Rootstrap#testing-root-positions,Testing root positions,109.0,109.0,"iqtree2 -s bovidae.phy -p rev_aa.best_scheme.nex --model-joint NONREV -st NT2AA --root-test -zb 1000 -au -te nonrev_aa.treefile --prefix nonrev_aa_test
",14.0
http://www.iqtree.org/doc/Substitution-Models#dna-models,DNA models,110.0,110.0,Base substitution rates,15.0
http://www.iqtree.org/doc/Substitution-Models#protein-models,Protein models,111.0,111.0,Amino-acid exchange rate matrices,15.0
http://www.iqtree.org/doc/Substitution-Models#codon-models,Codon models,112.0,112.0,"To apply a codon model one should use the option -st CODON to tell IQ-TREE that the alignment contains protein coding sequences (otherwise, IQ-TREE thinks that it contains DNA sequences and will apply DNA models). This implicitly applies the standard genetic code. You can change to an other genetic code by appending the appropriate ID to the CODON keyword:",15.0
http://www.iqtree.org/doc/Substitution-Models#binary-and-morphological-models,Binary and morphological models,113.0,113.0,"The binary alignments should contain state 0 and 1, whereas for morphological data, the valid states are 0 to 9 and A to Z.",15.0
http://www.iqtree.org/doc/Substitution-Models#ascertainment-bias-correction,Ascertainment bias correction,114.0,114.0,"An ascertainment bias correction (+ASC) model (Lewis, 2001) should be applied if the alignment does not contain constant sites (such as morphological or SNPs data). For example:",15.0
http://www.iqtree.org/doc/Substitution-Models#rate-heterogeneity-across-sites,Rate heterogeneity across sites,115.0,115.0,IQ-TREE supports all common rate heterogeneity across sites models:,15.0
http://www.iqtree.org/doc/Web-Server-Tutorial#tree-inference,Tree Inference,116.0,116.0,"Tree Inference provides the most frequently used features of IQ-TREE and allows users to carry out phylogenetic analysis on a multiple sequence alignment (MSA). In the most basic case, no more than an MSA file is required to submit the job. Without further input, IQ-TREE will run with the default parameters and auto-detect the sequence type as well as the best-fitting substitution model. Additionally, Ultrafast Bootstrap (Hoang et al., 2018) and the SH-aLRT branch test (Guindon et al., 2010) will be performed.",16.0
http://www.iqtree.org/doc/Web-Server-Tutorial#model-selection,Model Selection,117.0,117.0,"IQ-TREE supports a wide range of substitution models for DNA, protein, codon, binary and morphological alignments. In case you do not know which model is appropriate for your data, IQ-TREE can automatically determine the best-fit model for your alignment. Use the Model Selection tab if you only want to find the best-fit model without doing tree reconstruction.",16.0
http://www.iqtree.org/doc/Web-Server-Tutorial#analysis-results,Analysis Results,118.0,118.0,"In the tab Analysis Results you can monitor your jobs. With our example file, a run will only take a few seconds, depending on the server load. For your own alignments the CPU time limit is 24 hours. If you provided an email address when submitting the job, you will get an email once it is finished.",16.0
