cluster,cluster_index,label,label_index,sentence,sentence_index
Command reference,3.0,Miscellaneous options,40.0,"For example, -fconst 10,20,15,40 will add 10 constant sites of all A, 20 constant sites of all C, 15 constant sites of all G and 40 constant sites of all T into the alignment.Example usagesPrint alignment information about parsimony informative sites  iqtree -s example.phy -m JC -n 0 -alninfoThe first few lines of the output file example.phy.alninfo may look like this Alignment site statistics This file can be read in MS Excel or in R with command   tab=read.table('example.phy.alninfo',header=TRUE) Columns are tab-separated with following meaning   Site   Site ID   Stat   Statistic, I=informative, C=constant, c=constant ambiguous,           U=Uninformative but not constant, -=all-gapsSite    Stat1       U2       I3       I4       U5       UPrint site log-likelihood and posterior probability for each Gamma rate category  iqtree -s example.phy -m JC G -wspr -wslr  -n 0The first few lines of the output file example.phy.siteprob (printed by -wspr option) may look like thisSite    p1      p2      p3      p41       0.180497        0.534405        0.281   0.004098162       4.73239e-05     0.0373409       0.557705        0.4049073       1.23186e-08     0.000426294     0.0672021       0.9323724       0.180497        0.534405        0.281   0.004098165       0.180497        0.534405        0.281   0.00409816where pX is the probability of the site falling into rate category X.The first few lines of the output file example.phy.sitelh (printed by -wslr option) may look like this Site likelihood per rate/mixture category This file can be read in MS Excel or in R with command   tab=read.table('example.phy.sitelh',header=TRUE,fill=TRUE) Columns are tab-separated with following meaning   Site   Alignment site ID   LnL    Logarithm of site likelihood           Thus, sum of LnL is equal to tree log-likelihood   LnLW_k Logarithm of (category-k site likelihood times category-k weight)           Thus, sum of exp(LnLW_k) is equal to exp(LnL)Site    LnL     LnLW_1  LnLW_2  LnLW_3  LnLW_41       -7.0432 -8.7552 -7.6698 -8.3126 -12.54042       -17.5900        -27.5485        -20.8776        -18.1739        -18.49413       -20.3313        -38.5435        -28.0917        -23.0314        -20.40144       -7.0432 -8.7552 -7.6698 -8.3126 -12.54045       -7.0432 -8.7552 -7.6698 -8.3126 -12.5404",473.0
Phylogenetic Dating,8.0,Full list of LSD2 options,80.0,"The variance of the branch Bi is Vi = (Bi b) where b is specified by option -b.If variance=0, then we don't use variance.If variance=1, then LSD uses the input branch lengths to calculate variances.",932.0
Frequently asked questions,6.0,How do I interpret ultrafast bootstrap (UFBoot) support values?,57.0,One would typically start to rely on the clade if its SH-aLRT >= 80% and UFboot >= 95%.,697.0
Frequently asked questions,6.0,How do I save time for standard bootstrap?,63.0,"Perform 5 independent bootstrap runs (each with 20 replicates) on the 5 machines with 5 prefix outputs (such that output files are not overwritten). For example  For old   versions <= 1.5.X, change iqtree to iqtree-omp iqtree -nt 4 -s input_alignment -bo 20 ... -pre boot1 iqtree -nt 4 -s input_alignment -bo 20 ... -pre boot2 iqtree -nt 4 -s input_alignment -bo 20 ... -pre boot3 iqtree -nt 4 -s input_alignment -bo 20 ... -pre boot4 iqtree -nt 4 -s input_alignment -bo 20 ... -pre boot5Note that if you have access to a computing cluster, you may want to submit these jobs onto the cluster queue in parallel and with even more fined grained parallelization (e.g. one replicate per job).Once all 5 runs finished, combine the 5 .boottrees file into one file (e.g. by cat command under Linux) cat boot*.boottrees > alltreesConstruct a consensus tree from the combined bootstrap trees iqtree -con -t alltreesThe consensus tree is then written to .contree file.Estimate branch lengths of the consensus tree using the original alignment iqtree -s input_alignment -te alltrees.contree -pre alltrees.contreeYou can also perform the analysis on the original alignment  For old   versions <= 1.5.X, change iqtree to iqtree-omp iqtree -nt 4 -s input_alignment ...and map the support values onto the obtained ML tree iqtree -sup input_alignment.treefile -t alltrees The ML tree with assigned bootstrap supports is written to .suptree file.",737.0
Beginner’s tutorial,2.0,Assessing branch supports with ultrafast bootstrap approximation,17.0,"The section MAXIMUM LIKELIHOOD TREE in example.phy.iqtree shows a textual representation of the maximum likelihood tree with branch support values in percentage.The NEWICK format of the tree is printed to the file example.phy.treefile.In addition,   writes the following filesexample.phy.contree the consensus tree with assigned branch supports where branch lengths are optimized on the original alignment.example.phy.splits.nex support values in percentage for all splits (bipartitions), computed as the occurence frequencies in the bootstrap trees.",242.0
Frequently asked questions,6.0,What are the differences between alignment columns/sites and patterns?,66.0,"In maximum likelihood inference all patterns containing different characters are important for the estimation of tree topology and branch lengths, while constant/invariant sites (containing only the same character only A’s or only G’s etc) are important for the correct estimation of the branch lengths.Therefore, should not be excluded from the alignment.Example            123456789species_1   AACGTACGTspecies_2   AACGATCGTspecies_3   AACCGTCCTspecies_4   AACCTACCTsites/columns 1 and 2 are identical and contain only A’s - invariant site pattern, uninformativesites/columns 3 and 7 are identical and contain only C’s - invariant site pattern, uninformativesites/columns 4 and 8 are identical and contain 2 G’c and 2 C’s - informative site patternsites/columns 5, 6 and 9 occur only once, each site is a different pattern.5th is uninformative, 6th is informative, 9th is invariant and uninformativeSumming up, the alignment has 9 columns,6 patternsA C G T A TA C G A T TA C C G T TA C C T A T(2 informative)G A G T C T C A",769.0
Compilation guide,4.0,Downloading source code,42.0,Downloading source code,480.0
Complex models,5.0,Site-specific frequency models,53.0,ModelsCPU timeWall-clock timeRAM usageLG F G43h38m23s3h37m23s1.8 GBLG C20 F G584h25m29s46h39m06s38.8 GBLG C60 F G1502h25m31s125h15m29s112.8 GBLG PMSF G73h30m37s5h7m27s2.2 GB,639.0
Advanced tutorial,1.0,Inferring site-specific rates,10.0,"If you already know the best-fit model for the alignment, you can use specify it via -m option to omit model selection and hence speed it up",143.0
Beginner’s tutorial,2.0,Utilizing multi-core CPUs,21.0,iqtree -s example.phy -m TIM2 I G -T AUTO -ntmax 8 for version 1.x change -T to -nt,276.0
Frequently asked questions,6.0,What are the differences between alignment columns/sites and patterns?,66.0,Example,759.0
Frequently asked questions,6.0,What are the differences between alignment columns/sites and patterns?,66.0,"Summing up, the alignment has 9 columns,",762.0
Compilation guide,4.0,Compiling under Linux,43.0,"TIP The above guide typically compiles   with gcc. If you have Clang installed and want to compile with Clang, the compilation will be similar to Mac OS X like below.",495.0
Introduction,7.0,Key features,68.0,Key features,778.0
Substitution models,10.0,Protein models,92.0,"not long enough alignments).Protein mixture models  also supports a series of protein mixture modelsModelExplanationC10 to C6010, 20, 30, 40, 50, 60-profile mixture models (Le et al., 2008a) as variants of the CAT model (Lartillot and Philippe, 2004) for ML.Note that these models assume Poisson AA replacement and implicitly include a Gamma rate heterogeneity among sites.EX2Two-matrix model for exposed/buried AA sites (Le et al., 2008b).EX3Three-matrix model for highly exposed/intermediate/buried AA sites (Le et al., 2008b).EHOThree-matrix model for extended/helix/other sites (Le et al., 2008b).UL2, UL3Unsupervised-learning variants of EX2 and EX3, respectively.EX_EHOSix-matrix model combining EX2 and EHO (Le and Gascuel, 2010).LG4MFour-matrix model fused with Gamma rate heterogeneity (Le et al., 2012).LG4XFour-matrix model fused with FreeRate heterogeneity (Le et al., 2012).CF4Five-profile mixture model (Wang et al., 2008).One can even combine a protein matrix with a profile mixture model likeLG C20 Applying LG matrix instead of Poisson for all 20 classes of AA profiles and a Gamma rate heterogeneity.LG C20 F Applying LG matrix for 20 classes plus the 21th class of empirical AA profile (counted from the current data) and Gamma rate heterogeneity.JTT CF4 G Applying JTT matrix for all 5 classes of AA profiles and Gamma rate heteorogeneity.Moreover, one can override the Gamma rate by FreeRate heterogeneityLG C20 R4 Like LG C20 but replace Gamma by FreeRate heterogeneity.User-defined empirical protein modelsIf the matrix name does not match any of the above listed models,   assumes that it is a file containing AA exchange rates and frequencies in PAML format.It contains the lower diagonal part of the matrix and 20 AA frequencies, e.g.",1068.0
Frequently asked questions,6.0,How do I save time for standard bootstrap?,63.0,"The standard bootstrap is rather slow and may take weeks/months for large data sets. One way to speed up is to use the multicore version. However, this only works well for long alignments (see What is the good number of CPU cores to use?). Another way is to use many machines or a computing cluster and split the computation among the machines. To illustrate, you want to perform 100 bootstrap replicates and have 5 PCs, each has 4 CPU cores. Then you can",736.0
Introduction,7.0,How to cite IQ-TREE?,72.0,"Biol.Evol., 35518–522.https//doi.org/10.1093/molbev/msx281If you used posterior mean site frequency model please citeH.C. Wang, B.Q.",825.0
Beginner’s tutorial,2.0,"Binary, morphological and SNP data",16.0,  will automatically determine the sequence type and the alphabet size. To run   on such alignments,219.0
Compilation guide,4.0,Compiling under Linux,43.0,Compiling under Linux,491.0
Command reference,3.0,Specifying substitution models,27.0,Further options,355.0
Advanced tutorial,1.0,Constrained tree search,5.0,Constrained tree search,62.0
Compilation guide,4.0,Compiling under Windows,45.0,Please first install TDM-GCC (a GCC version for Windows) from http//tdm-gcc.tdragon.net.Then install Clang for Windows from http//clang.llvm.org.,510.0
Advanced tutorial,1.0,Choosing the right partitioning scheme,3.0,"After ModelFinder found the best partition,   will immediately start the tree reconstruction under the best-fit partition model. Sometimes you only want to find the best-fit partition model without doing tree reconstruction, then run",44.0
Frequently asked questions,6.0,What is the purpose of composition test?,61.0,"At the beginning of each run,   performs a composition chi-square test for every sequence in the alignment. The purpose is to test for homogeneity of character composition (e.g., nucleotide for DNA, amino-acid for protein sequences). A sequence is denoted failed if its character composition significantly deviates from the average composition of the alignment.",717.0
Compilation guide,4.0,About precompiled binaries,49.0," 64-bit versioncmake -G ""MinGW Makefiles"" -DIQTREE_FLAGS=static -DCMAKE_C_COMPILER=clang -DCMAKE_CXX_COMPILER=clang   -DCMAKE_C_FLAGS=--target=x86_64-pc-windows-gnu -DCMAKE_CXX_FLAGS=--target=x86_64-pc-windows-gnu -DCMAKE_MAKE_PROGRAM=mingw32-make ..32-bit versioncmake -G ""MinGW Makefiles"" -DIQTREE_FLAGS=static -DCMAKE_C_COMPILER=clang -DCMAKE_CXX_COMPILER=clang   -DCMAKE_C_FLAGS=--target=i686-pc-windows-gnu -DCMAKE_CXX_FLAGS=--target=i686-pc-windows-gnu -DCMAKE_MAKE_PROGRAM=mingw32-make ..",558.0
Advanced tutorial,1.0,Inferring site-specific rates,10.0,"Finally,   2 allows to estimate rates by maximum likelihood via --mlrate option",145.0
Beginner’s tutorial,2.0,Choosing the right substitution model,14.0,iqtree -s example.phy -m TIM2 I G,191.0
Phylogenetic Dating,8.0,Dating an existing tree,77.0,Dating an existing tree,884.0
Command reference,3.0,Generating random trees,39.0,Generate a 100-taxon random tree into the file 100.tree under the Yule Harding model  iqtree -r 100 100.tree Generate 100-taxon random tree with mean branch lengths of 0.2 and branch lengths are between 0.05 and 0.3  iqtree -r 100 -rlen 0.05 0.2 0.3 100.tree Generate a random tree under uniform model  iqtree -ru 100 100.tree Generate a random tree where taxon labels follow an alignment  iqtree -s example.phy -r 17 example.random.tree ,454.0
Beginner’s tutorial,2.0,Choosing the right substitution model,14.0,iqtree -s example.phy -m MF change -m MF to -m TESTONLY to resemble jModelTest/ProtTest,193.0
Substitution models,10.0,Codon models,93.0,  supports several codon models,1076.0
Substitution models,10.0,Rate heterogeneity across sites,96.0,"Users can fix the parameters of the model. For example,  I{0.2} will fix the proportion of invariable sites (pinvar) to 0.2;  G{0.9} will fix the Gamma shape parameter (alpha) to 0.9;  I{0.2} G{0.9} will fix both pinvar and alpha. To fix the FreeRate model parameters, use the syntax  Rk{w1,r1,...,wk,rk} (replacing k with the number of categories). Here, w1, ..., wk are the weights and r1, ..., rk the rates for each category.",1106.0
Frequently asked questions,6.0,What is the good number of CPU cores to use?,62.0,What is the good number of CPU cores to use?,729.0
Advanced tutorial,1.0,Partitioned analysis for multi-gene alignments,1.0,"heterotachy (Lopez et al., 2002).NOTE -p is recommended for typical analysis.-q is unrealistic and -Q is very parameter-rich.One can also perform all three analyses and compare e.g.",23.0
Beginner’s tutorial,2.0,Utilizing multi-core CPUs,21.0,"For instanceiqtree -s example.phy -m TIM2 I G -T AUTO -ntmax 8 for version 1.x change -T to -ntdoes the same as above, but only allows to use up to 8 CPU cores.By default all cores of the current machine would be used as maximum.",280.0
Command reference,3.0,Ultrafast bootstrap parameters,32.0,"Ultrafast bootstrap parametersThe ultrafast bootstrap (UFBoot) approximation (Minh et al., 2013; Hoang et al., in press) has several parameters that can be changed withOptionUsage and meaning-bbSpecify number of bootstrap replicates (>=1000).-bcorSpecify minimum correlation coefficient for UFBoot convergence criterion.DEFAULT 0.99-bepsSpecify a small epsilon to break tie in RELL evaluation for bootstrap trees.DEFAULT 0.5-bnniPerform an additional step to further optimize UFBoot trees by nearest neighbor interchange (NNI) based directly on bootstrap alignments.",403.0
Beginner’s tutorial,2.0,First running example,13.0,iqtree -s example.phy,166.0
Polymorphism-aware models,9.0,First running example,82.0,"First running exampleYou can now start to reconstruct a maximum-likelihood tree from this alignment by entering (assuming that example.cf is in the same folder)iqtree -s example.cf -m HKY Por, e.g.,iqtree -nt 4 -s example.cf -m HKY Pif you use the multicore (OMP) version.-s specifies of the alignment file and -m the model (HKY substitution model with polymorphisms; PoMo), similar to the standard   usage.At the end of the run   writes the same output files as in the standard version (see tutorial).example.cf.iqtree the main report file that is self-readable.",961.0
Frequently asked questions,6.0,What is the purpose of composition test?,61.0,What is the purpose of composition test?,716.0
Beginner’s tutorial,2.0,Assessing branch supports with ultrafast bootstrap approximation,17.0,Assessing branch supports with ultrafast bootstrap approximation,231.0
Beginner’s tutorial,2.0,"Binary, morphological and SNP data",16.0,iqtree -s SNP_data.phy -m GTR ASC,228.0
Command reference,3.0,Likelihood mapping analysis,25.0,"Compared with the original implementation in TREE-PUZZLE,   is much faster and supports many more substitution models (including partition and mixture models).",305.0
Command reference,3.0,Site-specific frequency model options,30.0, A   R   N   D   C   Q   E   G   H   I   L   K   M   F   P   S   T   W   Y   V,381.0
Command reference,3.0,Rate heterogeneity,28.0,"Optionally, one can specify Ascertainment bias correction by appending  ASC to the model string. Advanced mixture models can also be specified via MIX{...} and FMIX{...} syntax. Option -mwopt can be used to turn on optimizing weights of mixture models.",368.0
Advanced tutorial,1.0,Ultrafast bootstrapping with partition model,4.0,"  supports the partition-resampling strategy as suggested by (Nei et al., 2001)",56.0
Beginner’s tutorial,2.0,Utilizing multi-core CPUs,21.0,"does the same as above, but only allows to use up to 8 CPU cores. By default all cores of the current machine would be used as maximum.",277.0
Compilation guide,4.0,Compiling Xeon Phi Knights Landing version,48.0,"Compiling Xeon Phi Knights Landing versionStarting with version 1.6,   supports Xeon Phi Knights Landing (AVX-512 instruction set).To build this version the following requirements must be metA C   compiler, which supports AVX-512 instruction set GCC 5.1, Clang 3.7, or Intel compiler 14.0.The compilation steps are the same except that you need to add -DIQTREE_FLAGS=KNL to the cmake commandcmake -DIQTREE_FLAGS=KNL ..make -j4The compiled iqtree binary will automatically choose the proper computational kernel for the running computer.Thus, it works as normal and will speed up on Knights Landing CPUs.",549.0
Advanced tutorial,1.0,Partitioned analysis for multi-gene alignments,1.0,charset part1 = 1-100 200-384;,17.0
Advanced tutorial,1.0,Constrained tree search,5.0,"NOTE While this option helps to enforce the tree based on prior knowledge, it is advised to always perform tree topology tests to make sure that the resulting constrained tree is NOT significantly worse than an unconstrained tree See tree topology tests and testing constrained tree below for a guide how to check this.",76.0
Beginner’s tutorial,2.0,Assessing branch supports with ultrafast bootstrap approximation,17.0,iqtree -s example.phy -m TIM2 I G -B 1000 for version 1.x change -B to -bb,235.0
Advanced tutorial,1.0,User-defined substitution models,9.0,User-defined substitution models,117.0
Polymorphism-aware models,9.0,Counts files,81.0,Conversion scripts,945.0
Frequently asked questions,6.0,What is the purpose of composition test?,61.0,"That meansIf you have partitioned (multi-gene) data, it might be more reasonable to test this separately for each partition in a partition analysis.Here, one might want to be able to decide whether some partitions should better be discarded if it is hard to find a composition representing the sequences in the partition.Or on the other hand if a sequence fails for many partitions and show very unexpected phylogenetic topologies, try without it.If you have (phylogenomic) protein data, you can also try several protein mixture models, which account for different amino-acid compositions along the sequences, for example, the C10 to C60 profile mixture models.Finally, it is recommended to always check the alignment (something one should always do anyway), especially if they have been collected and produced automatically.",728.0
Complex models,5.0,Site-specific frequency models,53.0,"Note that without -ft option,   will conduct the analysis under the specified mixture model.The PMSF model allows one, for the first time, to conduct nonparametric bootstrap under such complex models, for example (with 100 bootstrap replicates)iqtree -s <alignment> -m LG C20 F G -ft <guide_tree> -b 100Please note that the first phase still consumes as much RAM as the mixture model.To overcome this, you can perform the first phase in a high-memory server and the second phase in a normal PC as followsiqtree -s <alignment> -m LG C20 F G -ft <guide_tree> -n 0This will stop the analysis after the first phase and also write a .sitefreq file.You can now copy this .sitefreq file to another low-memory machine and run with the same alignmentiqtree -s <alignment> -m LG C20 F G -fs <file.sitefreq> -b 100This will omit the first phase and thus need much less RAM.Finally, note that for long (phylogenomic) alignments you can utilize the multicore   version to further save the computing times with, say, 24 cores by For   version <= 1.5.Xiqtree-omp -nt 24 -s <alignment> -m LG C20 F G -fs <file.sitefreq> For   version >= 1.6.0iqtree -nt 24 -s <alignment> -m LG C20 F G -fs <file.sitefreq>See also the list of relevant command line options.",658.0
Phylogenetic Dating,8.0,Full list of LSD2 options,80.0,"iqtree -s ALN_FILE --date DATE_FILE --date-options ""-e 2""",902.0
Substitution models,10.0,Ascertainment bias correction,95.0,"Ascertainment bias correctionAn ascertainment bias correction ( ASC) model (Lewis, 2001) should be applied if the alignment does not contain constant sites (such as morphological or SNPs data).For exampleMK ASC For morphological data.GTR ASC For SNPs data. ASC will correct the likelihood conditioned on variable sites.Without  ASC, the branch lengths might be overestimated.",1101.0
Compilation guide,4.0,General requirements,41.0,By default   will detect the path to the installed Boost library.Eigen3 library (for   version >= 1.6).Under MacOS you use Homebrew and run brew install eigen to install the Boost library.By default   will detect the path to the installed Eigen3 library.,477.0
Substitution models,10.0,Rate heterogeneity across sites,96.0,"Rate heterogeneity across sites  supports all common rate heterogeneity across sites modelsRateTypeExplanation Iallowing for a proportion of invariable sites. Gdiscrete Gamma model (Yang, 1994) with default 4 rate categories.The number of categories can be changed with e.g. G8. I Ginvariable site plus discrete Gamma model (Gu et al., 1995). RFreeRate model (Yang, 1995; Soubrier et al., 2012) that generalizes the  G model by relaxing the assumption of Gamma-distributed rates.",1108.0
Compilation guide,4.0,Compiling under Windows,45.0,"Open Command Prompt.Change to the source code folder cd PATH_TO_EXTRACTED_SOURCE_CODEPlease note that Windows uses back-slash (\) instead of slash (/) as path name separator.Create a subfolder, say, build and go into this subfolder mkdir build cd buildConfigure source code with CMake cmake -G ""MinGW Makefiles"" -DCMAKE_C_COMPILER=clang -DCMAKE_CXX_COMPILER=clang   -DCMAKE_C_FLAGS=--target=x86_64-pc-windows-gnu -DCMAKE_CXX_FLAGS=--target=x86_64-pc-windows-gnu -DCMAKE_MAKE_PROGRAM=mingw32-make ..To build the multicore version please add -DIQTREE_FLAGS=omp to the cmake command. Note that the make program shipped with TDM-GCC is called mingw32-make, thus needed to specify like above. You can also copy mingw32-make to make to simplify this step.Compile source code with mingw32-makeor mingw32-make -j4to use 4 cores for compilation instead of only 1.",512.0
Command reference,3.0,Automatic model selection,26.0,"DEFAULT 10-meritSpecify either AIC, AICc or BIC for the optimality criterion to apply for new procedure.DEFAULT all three criteria are considered-mtreeTurn on full tree search for each model considered, to obtain more accurate result.Only recommended if enough computational resources are available.",345.0
Command reference,3.0,Miscellaneous options,40.0,The number of entries should be equal to the number of states in the model (e.g.4 for DNA and 20 for protein).  will then add a number of constant sites accordingly.,472.0
Frequently asked questions,6.0,What are the differences between alignment columns/sites and patterns?,66.0,"sites/columns 1 and 2 are identical and contain only A’s - invariant site pattern, uninformativesites/columns 3 and 7 are identical and contain only C’s - invariant site pattern, uninformativesites/columns 4 and 8 are identical and contain 2 G’c and 2 C’s - informative site patternsites/columns 5, 6 and 9 occur only once, each site is a different pattern. 5th is uninformative, 6th is informative, 9th is invariant and uninformative",761.0
Command reference,3.0,Likelihood mapping analysis,25.0,"An example NEXUS cluster file (where A, B, C, etc. are sequence names)",308.0
Beginner’s tutorial,2.0,First running example,13.0,-s is the option to specify the name of the alignment file that is always required by   to work. At the end of the run   will write several output files including,167.0
Advanced tutorial,1.0,Tree topology tests,6.0,Tree topology tests,78.0
Command reference,3.0,Single branch tests,34.0,Infer an ML tree and perform SH-aLRT test as well as ultrafast bootstrap with 1000 replicates  iqtree -s data.phy -m TEST -alrt 1000 -bb 1000,417.0
Frequently asked questions,6.0,What are the differences between alignment columns/sites and patterns?,66.0,6 patterns,763.0
Introduction,7.0,Development team,73.0,  is actively developed by,834.0
Complex models,5.0,Partition models,51.0,Partition file format,570.0
Phylogenetic Dating,8.0,Full list of LSD2 options,80.0,"Full list of LSD2 optionsThe main options in   provide easy access to the key LSD2 functions.If you would like more control of what LSD2 is doing, you can use the --date-options ""..."" command to pass any valid options to LSD2.For example, to control the way that LSD2 treats outliers, you can do thisiqtree -s ALN_FILE --date DATE_FILE --date-options ""-e 2""A full list of the options for LSD2 can be obtained by downloading LSD2 and running lsd2 -h, the output of that command is reproduced here for convenienceLSD LEAST-SQUARES METHODS TO ESTIMATE RATES AND DATES - v.1.8DESCRIPTIONThis program estimates the rate and the dates of the input phylogenies given some temporal constraints.",905.0
Introduction,7.0,How to cite IQ-TREE?,72.0,"D.T. Hoang, O. Chernomor, A. von Haeseler, B.Q. Minh, and L.S. Vinh (2018) UFBoot2 Improving the ultrafast bootstrap approximation. Mol. Biol. Evol., 35518–522. https//doi.org/10.1093/molbev/msx281",807.0
Beginner’s tutorial,2.0,Reducing impact of severe model violations with UFBoot,18.0,"Reducing impact of severe model violations with UFBootStarting with   version 1.6 we provide a new option -bnni to reduce the risk of overestimating branch supports with UFBoot due to severe model violations.With this option UFBoot will further optimize each bootstrap tree using a hill-climbing nearest neighbor interchange (NNI) search based directly on the corresponding bootstrap alignment.Thus, if severe model violations are present in the data set at hand, users are advised to append -bnni to the regular UFBoot commandiqtree -s example.phy -m TIM2 I G -B 1000 -bnni for version 1.x change -B to -bb",249.0
Polymorphism-aware models,9.0,Substitution models,83.0,Substitution models,964.0
Substitution models,10.0,Protein models,92.0," F{0.079066,0.055941,0.041977,0.053052,0.012937,0.040767,0.071586,0.057337,0.022355,0.062157,0.099081,0.064600,0.022951,0.042302,0.044040,0.061197,0.053287,0.012066,0.034155,0.069147}",1065.0
Complex models,5.0,Partition models,51.0,"between 1st, 2nd, and 3rd codon positions).Edge-unlinked partition model Each partition has its own set of branch lengths.This is the most parameter-rich partition model, that accounts for e.g., heterotachy (Lopez et al., 2002).TIP The edge-equal partition model is typically unrealistic as it does not account for different evolutionary speeds between partitions, whereas the edge-unlinked partition model can be overfitting if there are many short partitions.Therefore, the edge-proportional partition model is recommended for a typical analysis.Partition file formatTo apply partition models users must first prepare a partition file in RAxML-style or NEXUS format.",593.0
Substitution models,10.0,Protein models,92.0,LG C20 Applying LG matrix instead of Poisson for all 20 classes of AA profiles and a Gamma rate heterogeneity.LG C20 F Applying LG matrix for 20 classes plus the 21th class of empirical AA profile (counted from the current data) and Gamma rate heterogeneity.JTT CF4 G Applying JTT matrix for all 5 classes of AA profiles and Gamma rate heteorogeneity.,1053.0
Command reference,3.0,Ultrafast bootstrap parameters,32.0,"OptionUsage and meaning-bbSpecify number of bootstrap replicates (>=1000).-bcorSpecify minimum correlation coefficient for UFBoot convergence criterion. DEFAULT 0.99-bepsSpecify a small epsilon to break tie in RELL evaluation for bootstrap trees. DEFAULT 0.5-bnniPerform an additional step to further optimize UFBoot trees by nearest neighbor interchange (NNI) based directly on bootstrap alignments. This option is recommended in the presence of severe model violations. It increases computing time by 2-fold but reduces the risk of overestimating branch supports due to severe model violations. Introduced in   1.6.-bsamSpecify the resampling strategies for partitioned analysis. By default,   resamples alignment sites within partitions. With -bsam GENE   will resample partitions. With -bsam GENESITE   will resample partitions and then resample sites within resampled partitions (Gadagkar et al., 2005; Seo et al., 2005).-nmSpecify maximum number of iterations to stop. DEFAULT 1000-nstepSpecify iteration interval checking for UFBoot convergence. DEFAULT every 100 iterations-wbtTurn on writing bootstrap trees to .ufboot file. DEFAULT OFF-wbtlLike -wbt but bootstrap trees written with branch lengths. DEFAULT OFF",400.0
Beginner’s tutorial,2.0,First running example,13.0,"This prevents lost of data if you accidentally re-run  . However, if you really want to re-run the analysis and overwrite all previous output files, use -redo option",175.0
Polymorphism-aware models,9.0,Counts files,81.0,"This file is a subset of the great ape data that has been analyzed in one of our publications.It includes twelve great ape population with one to 23 inividuals each (two to 56 chromosomes).Conversion scriptsIf you do not want to create counts files with your own scripts, you can use the python script that we provide.For detailed instructions, please refer to the GitHub repository of the counts file library cflib.",950.0
Compilation guide,4.0,About precompiled binaries,49.0,"About precompiled binariesTo provide the pre-compiled   binaries at http//www.iqtree.org, we used Clang 3.9.0 for Windows and Clang 4.0 for Linux and macOS.We recommend to use Clang instead of GCC as Clang-compiled binaries run about 5-10% faster than GCC-compiled ones.Linux binaries were statically compiled with Ubuntu 16.4 using libc   library.The static-linked binaries will thus run on most Linux distributions.",559.0
Frequently asked questions,6.0,How does IQ-TREE treat gap/missing/ambiguous characters?,58.0,For protein the following ambiguous amino-acids are supported,702.0
Phylogenetic Dating,8.0,Calibrating tree using ancestral dates,76.0,"taxon1,taxon2      -50taxon3,taxon4,taxon5  -100taxon6                -10",876.0
Advanced tutorial,1.0,Partitioned analysis with mixed data,2.0,"Note that aln.phy and prot.phy does not need to contain the same set of sequences. For instance, if some sequence occurs in aln.phy but not in prot.phy,   will treat the corresponding parts of sequence in prot.phy as missing data. For your convenience   writes the concatenated alignment into the file example.nex.conaln.",35.0
Phylogenetic Dating,8.0,Inferring time tree with tip dates,75.0,"iqtree -s ALN_FILE --date TAXNAME -o ""hCoV-19/bat/Yunnan,hCoV-19/pangolin/Guangdong""",867.0
Compilation guide,4.0,Compiling 32-bit version,46.0,"cmake -G ""MinGW Makefiles"" -DCMAKE_C_FLAGS=--target=i686-pc-windows-gnu -DCMAKE_CXX_FLAGS=--target=i686-pc-windows-gnu -DCMAKE_MAKE_PROGRAM=mingw32-make ..",522.0
Substitution models,10.0,Codon models,93.0,Codon frequencies,1084.0
Polymorphism-aware models,9.0,Level of polymorphism,85.0,iqtree -s example.cf -m HKY{6.0} P{0.0025},980.0
Frequently asked questions,6.0,How does IQ-TREE treat identical sequences?,65.0,"The rationale for this is to still be able to calculate the bootstrap support for this group of identical sequences it is not always 100%.Because by bootstrap resampling, on average only two third of the sites will be present in a bootstrap alignment (due to sampling with replacement), and suddenly another sequence not in this group may actually become identical to this group of sequences.In that case, the bootstrap value will be < 100%.Therefore, the .uniqueseq.phy printed by   may still contain the identical sequences, but no more than two of each identical group.",756.0
Polymorphism-aware models,9.0,Rate heterogeneity,88.0,"Rate heterogeneityRecently, PoMo allows inference with different rate categories.As of version 1.6, only discrete Gamma rate heterogeneity is supported.Please be aware, that for biological and mathematical reasons (we cannot simply scale the full transition matrix but have to separate the mutational component from genetic drift), the run time scales linearly with the number of rate categories.",1000.0
Command reference,3.0,Miscellaneous options,40.0,Example usages,459.0
Phylogenetic Dating,8.0,Full list of LSD2 options,80.0,"-p partitionFile   The file that defines the partition of branches into multiple subsets in the case that you know each subset has a different rate.In the partition file, each line contains the name of the group, the prior proportion of the group rate compared to the main rate   (selecting an appropriate value for this helps to converge faster), and a list of subtrees whose branches are supposed to have the    same substitution rate.All branches that are not assigned to any subtree form a group having another rate.",920.0
Frequently asked questions,6.0,What is the good number of CPU cores to use?,62.0,"What is the good number of CPU cores to use?Starting with version 1.5.1, you can use option -nt AUTO to automatically determine the best number of threads for your current data and computer.If you want to know more details   can utilize multicore machines to speed up the analysis via -nt option.However, it does not mean that using more cores will always result in less running time if your alignment is short, using too many cores may even slow down the analysis.This is because   parallelizes the likelihood computation along the alignment.",733.0
Compilation guide,4.0,About precompiled binaries,49.0,"macOS binaries were compiled under macOS Sierra, but the binaries are backward compatible with Mac OS X 10.7 Lion",555.0
Compilation guide,4.0,Compiling MPI version,47.0,cmake -DIQTREE_FLAGS=omp-mpi ..make -j4,534.0
